"","title","singer","pc","hc"
"1648","잘 지내요","정승환",4,1
"1649","잘 지내줘","하이라이트 (Highlight)",4,2
"1650","잘나가서 그래 (Feat. 정일훈 Of BTOB)","현아",5,2
"1651","잘됐으면 좋겠다","홍대광",4,2
"1652","잘지내니","나비",4,2
"1653","잘할 걸","버스커 버스커",1,1
"1654","잠 못 드는 밤 비는 내리고","아이유",2,1
"1655","잠 못드는 밤 (Feat. 펀치 (Punch))","Crush",1,1
"1656","잠깐만","아이오아이 (I.O.I)",4,2
"1657","장난아냐 (Rocking)","틴탑",5,2
"1658","장마 (Rainy Season)","마마무 (Mamamoo)",3,2
"1659","잼잼","아이유",5,2
"1660","저 별","헤이즈 (Heize)",2,1
"1661","전야 (前夜) (The Eve)","EXO",5,2
"1662","전화번호 (Feat. 버벌진트, 40)","스윙스",1,2
"1663","전화하지 말아요","플라이 투 더 스카이",5,2
"1664","전활 거네","버스커 버스커",1,2
"1665","정말","송중기",4,2
"1666","정말로 사랑한다면","버스커 버스커",2,1
"1667","제주도의 푸른 밤","태연 (TAEYEON)",4,2
"1668","조금 더 외로워지겠지","김나영",4,2
"1669","조금 취했어 (Prod. 2soo)","임재현",2,3
"1670","조만간 봐요 (Feat. BSK, 개코)","프라이머리",1,1
"1671","조용필처럼","팬텀",4,2
"1672","좋겠어 (I wish)","FTISLAND (FT아일랜드)",5,2
"1673","좋니","윤종신",2,3
"1674","좋아 (JOAH)","박재범",5,1
"1675","좋아보여","하동균",4,2
"1676","좋아해 (bye)","CHEEZE (치즈)",4,2
"1677","좋았을걸","헤이즈 (Heize)",4,2
"1678","좋으니까","이석훈",5,2
"1679","좋은 기억","SG 워너비",5,2
"1680","좋은 날","멜로망스",4,1
"1681","좋은 날 (Feat. 거미)","베이식 (Basick)",4,2
"1682","좋은 사람 있으면 소개시켜줘","조이 (JOY)",3,3
"1683","주마등 (Feat. 우혜미)","리쌍",1,2
"1684","주인공","선미",1,1
"1685","주저하는 연인들을 위해","잔나비",1,3
"1686","죽겠다 (KILLING ME)","iKON",2,1
"1687","죽을만큼 아파서 Part.2 (Feat. 스웨덴세탁소)","MC몽",2,1
"1688","줄리엣","버스커 버스커",2,2
"1689","지각","장덕철",4,2
"1690","지금까지 행복했어요 (BAEKHO SOLO)","뉴이스트 W",4,2
"1691","지금처럼 (We Never Go Alone)","케이윌",5,2
"1692","지나갈 테니 (Been Through)","EXO",4,2
"1693","지나오다","닐로(Nilo)",2,3
"1694","지나쳐 (Feat. DEAN)","로꼬",5,2
"1695","지독하게","FTISLAND (FT아일랜드)",2,1
"1696","지못미","iKON",2,1
"1697","지우개","알리 (ALi)",5,1
"1698","지우고 싶다","포맨",5,2
"1699","지칠 때면 (Feat. 김종완 of Nell)","정준하 X ZICO",5,2
"1700","지킬 (Jekyll)","EXO",4,2
"1701","지하철에서","AKMU (악동뮤지션)",5,2
"1702","진격의 거인 둘 (Return Of The Kings)","다이나믹 듀오",1,2
"1703","진실 혹은 대담","가인",5,2
"1704","진심이 담긴 노래 (True Song)","케이시 (Kassy)",1,1
"1705","질투 (Duet. 키썸)","유성은",4,2
"1706","질투 나요 BABY","AOA CREAM",4,2
"1707","짐살라빔 (Zimzalabim)","Red Velvet (레드벨벳)",1,2
"1708","집","Wanna One (워너원)",4,2
"1709","집 밥 (Feat. 긱스, 이희선여사)","김범수",5,2
"1710","집앞에서 (전화 받지 마 Pt. 2) (Feat. Crucial Star)","긱스 (Geeks)",4,2
"1711","집에 안갈래 (Feat. 긱스)","나비",5,2
"1712","집으로 가는 길","비투비",5,2
"1713","짙어져","멜로망스",4,3
"1714","짧은 치마 (Miniskirt)","AOA",3,3
"1715","쩔어","뚱스",5,2
"1716","쩔어 (GD & T.O.P)","BIGBANG",1,1
"1717","찐이야","영탁",4,1
"1718","찢긴 가슴","아이비",5,2
"1719","차 마실래?","헬로비너스",4,2
"1720","착한 여자","2NE1",5,2
"1721","착한 여자","이수영",5,2
"1722","처럼 (Feat. 이하이)","유재석 X Dok2",1,2
"1723","처음부터 너와 나","볼빨간사춘기",3,3
"1724","처음엔 사랑이란게","버스커 버스커",2,1
"1725","처음처럼","엠씨더맥스 (M.C the MAX)",2,3
"1726","천국 (Feat. 이영현, 신용재 Of 포맨, 임세준, 원지 Of 벨라포)","바이브",5,2
"1727","천둥벌거숭이 (Feat. Jvcki Wai, 염따)","지코 (ZICO)",5,2
"1728","철부지","존박",5,2
"1729","첫 눈","정준일",5,1
"1730","첫눈에","헤이즈 (Heize)",2,1
"1731","첫사랑","버스커 버스커",2,1
"1732","청개구리","로이킴",5,2
"1733","청춘 (Feat. 김창완)","김필",3,1
"1734","청춘 (Feat. 이상순)","김동률",5,2
"1735","초록빛","폴킴",2,1
"1736","초록창가","AKMU (악동뮤지션)",5,2
"1737","최고의 선물 (Prod. by PSY)","비",1,2
"1738","최고의 행운","첸 (CHEN)",5,1
"1739","추격자","인피니트",5,1
"1740","추운 비","4minute",4,2
"1741","추워요","송지은",4,2
"1742","축제","멜로망스",4,2
"1743","축하해 (Feat. 다이나믹듀오, 박재범)","프라이머리",4,2
"1744","춤 (Groove)","EXO",4,2
"1745","춥다 (Feat. 이하이)","에픽하이 (EPIK HIGH)",2,1
"1746","충분히 예뻐 (feat. 산체스 Of 팬텀)","버벌진트",1,1
"1747","취향저격","iKON",2,3
"1748","친구","방탄소년단",3,1
"1749","친구 아닌 남자로","이석훈",5,2
"1750","카페인 (Feat. 용준형 Of BEAST)","양요섭",2,1
"1751","캥거루 (Kangaroo) (Prod. ZICO)","Wanna One (워너원) - 트리플포지션",1,1
"1752","커플 (2016)","젝스키스",4,2
"1753","컬러링","Lim Kim",4,2
"1754","컬러링","WINNER",2,2
"1755","켜줘 (Light)","Wanna One (워너원)",2,1
"1756","코끝에 겨울","어반자카파",2,1
"1757","콩떡빙수","AKMU (악동뮤지션)",1,2
"1758","쿵","Zion.T",2,2
"1759","쿵쿵쿵","김민승",4,2
"1760","크레용 (Crayon)","G-DRAGON",2,1
"1761","큰새","혁오 (HYUKOH)",4,2
"1762","키 큰 노총각 이야기","정준하",2,2
"1763","키다리 아저씨","백아연",5,2
"1764","탈진","김영근",4,2
"1765","태풍 (The Eye)","인피니트",5,2
"1766","토닥토닥 (With 소향)","하하",4,2
"1767","토요일의 끝에서 (Feat. Blacknut)","빈지노 (Beenzino)",5,2
"1768","퇴근길","엠씨더맥스 (M.C the MAX)",5,2
"1769","트라우마 (Trauma)","EXO",4,2
"1770","티가 나나봐","15& (박지민, 백예린)",1,1
"1771","티켓 (Ticket)","나인뮤지스",4,2
"1772","팔당댐 (Feat. 빈지노)","에디킴",5,2
"1773","팔레트 (Feat. G-DRAGON)","아이유",1,3
"1774","팔베개","다비치",5,2
"1775","펑펑","알리 (ALi)",4,2
"1776","편지","다비치",2,1
"1777","포장마차","황인욱",2,3
"1778","폰서트","10CM",4,1
"1779","표적","신화",5,2
"1780","푸르던","아이유",2,1
"1781","품행제로","블락비 바스타즈",1,1
"1782","피 땀 눈물","방탄소년단",1,3
"1783","피노키오","로이킴",4,1
"1784","피어나","가인",1,1
"1785","피카부 (Peek-A-Boo)","Red Velvet (레드벨벳)",1,1
"1786","필라멘트 (Feat. BSK A.K.A 김범수)","넉살",1,2
"1787","하.니.뿐.","2PM",5,2
"1788","하고 싶던 말 (Sorry not sorry)","첸 (CHEN)",4,2
"1789","하기나 해 (Feat. Loco)","GRAY (그레이)",5,2
"1790","하나뿐인 사람","케이윌",4,2
"1791","하늘바라기 (Feat. 하림)","정은지",2,1
"1792","하늘색 약속","god",1,1
"1793","하루 끝","아이유",2,1
"1794","하루도 그대를 사랑하지 않은 적이 없었다","임창정",1,3
"1795","하루만","뉴이스트 W",4,2
"1796","하루만 빌려줘","엠씨더맥스 (M.C the MAX)",5,2
"1797","하여가 (何如歌) (우리 동네 음악대장)","하현우 (국카스텐)",4,2
"1798","하지 못한 말","노을",2,1
"1799","하지마 (Stop it)","B.A.P",5,2
"1800","한 여름 밤의 꿈","브라운아이드걸스",1,2
"1801","한(一)","(여자)아이들",5,1
"1802","한강앞에서","나비",4,2
"1803","한번 더 말해줘 (Feat. 장한나)","지누션",2,1
"1804","한번만","소유 (SOYOU)",4,2
"1805","한사람","허각",2,1
"1806","한숨","이하이",2,3
"1807","한참 지나서","백지영",5,2
"1808","할 수 있어 (With. 이루마)","MC 스나이퍼",4,2
"1809","함께","노을",1,1
"1810","핫 앤 콜드 (Hot & Cold)","쥬얼리",5,2
"1811","해볼라고","형용돈죵 (정형돈 & G-DRAGON)",2,2
"1812","해운대 (Feat. 강민경 Of 다비치)","바이브",5,2
"1813","해줄 수 없는 일","거미",4,2
"1814","행복하기를 (I Love You)","2BIC(투빅)",4,2
"1815","행복하니 (Feat. 조현아 Of 어반자카파)","배치기",5,2
"1816","행복한 나를","Lim Kim",5,2
"1817","행복한 척","수지 (SUZY)",1,1
"1818","행복해서 미안해","다비치",2,1
"1819","향기만 남아","허각",2,1
"1820","향수","버스커 버스커",5,2
"1821","허수아비","이하이",1,2
"1822","헤어져줘서 고마워","벤",2,1
"1823","헤어졌다 만났다","다비치",1,1
"1824","헤어지는 중","펀치 (Punch)",2,1
"1825","헤어지자","서인영",5,2
"1826","헤어지자 (Prod. 정키)","휘인 (Whee In)",2,1
"1827","헤어질 걸 알아","폴킴",5,2
"1828","헤어질 수 밖에","김나영",5,2
"1829","헤어질걸 알기에 (Duet With 정은지)","허각",4,2
"1830","헤픈엔딩 (Feat. 조원선 Of 롤러코스터)","에픽하이 (EPIK HIGH)",2,1
"1831","헬로","유승우",5,2
"1832","혜화동 (혹은 쌍문동)","박보람",2,1
"1833","호랑나비 (Feat. Gill, 리듬파워, 김흥국)","보이비",2,1
"1834","호랑이소굴 (Feat. Jvcki Wai)","기리보이",4,2
"1835","호불호 (Feat. 기리보이) (Prod. By GRAY)","우원재",5,2
"1836","호이 호이 (Hoi Hoi)","레인보우 픽시",4,2
"1837","혼자","거미",1,2
"1838","혼자","어반자카파",5,2
"1839","혼자, 한잔","허각",4,2
"1840","홀로 (Feat. 김나영)","정키",4,3
"1841","홍대와 건대 사이","장범준",4,2
"1842","화 (Feat. 진실 Of Mad Soul Child) (Fire)","매드클라운",2,1
"1843","화려하지 않은 고백","규현 (KYUHYUN)",3,1
"1844","花요일 (Blooming Day)","EXO-CBX (첸백시)",1,1
"1845","화이트(WHITE) (Feat. 박재범)","다비치",5,2
"1846","화장 지웠어 (Feat. Zion.T, HA:TFELT) (No Make Up)","개코",2,1
"1847","확률","먼데이 키즈 (Monday Kiz)",5,2
"1848","환청 (Feat. 나쑈 (NaShow))","장재인",3,1
"1849","활활 (Burn It Up)","Wanna One (워너원)",1,1
"1850","회복이 급해 (Feat. 하림, 호투)","2BIC(투빅)",1,2
"1851","회상","장범준",5,2
"1852","후유증","제국의아이들 (ZE:A)",4,1
"1853","휘파람","BLACKPINK",2,1
"1854","휘파람","로이킴",1,1
"1855","휴일 (Lazy)","EXO-CBX (첸백시)",4,2
"1856","흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야","장범준",2,3
"1857","흔한 노래","임창정",2,1
"1858","흔한 이별","허각",1,1
"1859","희망고문","송지은",5,2
"1860","힐링이 필요해","로이킴",2,1
